GT BW (Hz),Detected BW (Hz),Measured BW (Hz),GT SF,Detected SF,Measured SF (upscaled),Measured SF (downscaled),Measured SF (ungated),Height,Confidence,IoU
500000.00,500000.00,502269.74,11,11,11,11,11,0.062784,0.9672,0.9873
500000.00,500000.00,501271.25,12,12,12,12,12,0.062659,0.9621,0.9899
500000.00,500000.00,500749.59,12,12,12,12,12,0.062594,0.9600,0.9823
500000.00,500000.00,548232.08,11,11,11,11,11,0.068529,0.9474,0.8974
500000.00,500000.00,499684.33,12,12,12,12,12,0.062461,0.9701,0.9940
500000.00,500000.00,457473.75,12,12,12,12,12,0.057184,0.9646,0.6618
500000.00,500000.00,469453.81,12,12,12,12,12,0.058682,0.9578,0.9222
500000.00,500000.00,508237.84,11,11,11,11,11,0.063530,0.8908,0.9715
500000.00,500000.00,516466.14,11,11,11,11,11,0.064558,0.8479,0.9613
500000.00,500000.00,498254.78,11,11,11,11,11,0.062282,0.9637,0.9820
500000.00,500000.00,500462.06,12,12,12,12,12,0.062558,0.7516,0.9919
500000.00,500000.00,491267.68,12,12,12,12,12,0.061408,0.9649,0.9762
500000.00,500000.00,522671.70,11,11,11,11,11,0.065334,0.8727,0.9516
500000.00,500000.00,503625.39,12,12,12,12,12,0.062953,0.9722,0.9478
500000.00,375000.00,489548.68,12,11,12,11,12,0.061194,0.9558,0.9710
500000.00,500000.00,487772.82,12,12,12,12,12,0.060972,0.8852,0.9566
500000.00,500000.00,493179.32,12,12,12,12,12,0.061647,0.8668,0.9528
500000.00,500000.00,356367.11,12,12,12,11,11,0.044546,0.8182,0.6519
500000.00,500000.00,502184.87,12,12,12,12,12,0.062773,0.9698,0.9910
500000.00,500000.00,501590.73,11,11,11,11,11,0.062699,0.9694,0.9895
500000.00,500000.00,524171.83,11,11,11,11,11,0.065521,0.8990,0.9465
500000.00,500000.00,501483.92,12,12,12,12,12,0.062685,0.9414,0.9347
500000.00,500000.00,501480.10,11,11,11,11,11,0.062685,0.7638,0.9528
500000.00,500000.00,500535.01,11,11,11,11,11,0.062567,0.9738,0.9722
500000.00,500000.00,493285.18,12,12,12,12,12,0.061661,0.9696,0.9655
500000.00,500000.00,501222.61,11,11,11,11,11,0.062653,0.9630,0.9785
500000.00,500000.00,503043.47,12,12,12,12,12,0.062880,0.9337,0.9847
500000.00,500000.00,497828.48,12,12,12,12,12,0.062229,0.9716,0.9798
500000.00,500000.00,506706.60,11,11,11,11,11,0.063338,0.9383,0.9846
500000.00,500000.00,508483.17,11,11,11,11,11,0.063560,0.9020,0.9594
500000.00,500000.00,497050.29,11,11,11,11,11,0.062131,0.8984,0.9851
500000.00,500000.00,492845.54,12,12,12,12,12,0.061606,0.9445,0.9841
500000.00,500000.00,495195.39,12,12,12,12,12,0.061899,0.9822,0.9817
500000.00,500000.00,487716.67,11,11,11,11,11,0.060965,0.9524,0.9706
500000.00,500000.00,573584.08,11,11,11,11,11,0.071698,0.9208,0.8629
500000.00,500000.00,502979.28,11,11,11,11,11,0.062872,0.9907,0.9907
500000.00,500000.00,507440.57,11,11,11,11,11,0.063430,0.9729,0.9665
500000.00,500000.00,500692.37,12,12,12,12,12,0.062587,0.9615,0.9885
500000.00,500000.00,503912.45,12,12,12,12,12,0.062989,0.8947,0.9231
500000.00,500000.00,500055.31,12,12,12,12,12,0.062507,0.9728,0.9862
500000.00,500000.00,502902.03,12,12,12,12,12,0.062863,0.9011,0.9757
500000.00,500000.00,493419.65,11,11,11,11,11,0.061677,0.9675,0.9778
500000.00,500000.00,506719.59,11,11,11,11,11,0.063340,0.9651,0.9847
500000.00,500000.00,499252.32,11,11,11,11,11,0.062407,0.9610,0.9580
500000.00,500000.00,507623.67,11,11,11,11,11,0.063453,0.9690,0.9716
500000.00,500000.00,501326.56,11,11,11,11,11,0.062666,0.9620,0.9853
500000.00,500000.00,502540.59,11,11,11,11,11,0.062818,0.9650,0.9802
500000.00,500000.00,480854.33,12,12,12,12,12,0.060107,0.9370,0.9583
500000.00,500000.00,466264.72,12,12,12,12,12,0.058283,0.9122,0.9274
500000.00,500000.00,505653.38,11,11,11,11,11,0.063207,0.9864,0.9871
500000.00,500000.00,501159.67,12,12,12,12,12,0.062645,0.9181,0.9795
500000.00,500000.00,493537.90,12,12,12,12,12,0.061692,0.9032,0.7538
500000.00,500000.00,501369.95,11,11,11,11,11,0.062671,0.8963,0.9912
500000.00,725000.00,252518.83,11,12,12,9,9,0.031565,0.8139,0.8688
500000.00,500000.00,492431.64,12,12,12,12,12,0.061554,0.9242,0.9547
500000.00,500000.00,501314.16,12,12,12,12,12,0.062664,0.7318,0.9262
500000.00,500000.00,499144.55,11,11,11,11,11,0.062393,0.9684,0.9932
500000.00,500000.00,498992.68,12,12,12,12,12,0.062374,0.9638,0.9770
500000.00,500000.00,504882.81,11,11,11,11,11,0.063110,0.9710,0.9778
500000.00,500000.00,499944.21,11,11,11,11,11,0.062493,0.9694,0.9919
500000.00,500000.00,500505.45,12,12,12,12,12,0.062563,0.9648,0.9904
500000.00,500000.00,509811.40,11,11,11,11,11,0.063726,0.9798,0.9702
500000.00,500000.00,503541.95,12,12,12,12,12,0.062943,0.9370,0.9433
500000.00,500000.00,502712.85,11,11,11,11,11,0.062839,0.9814,0.9734
500000.00,500000.00,495179.53,12,12,12,12,12,0.061897,0.9337,0.9884
500000.00,500000.00,488213.54,11,11,11,11,11,0.061027,0.8169,0.9317
500000.00,500000.00,500977.52,12,12,12,12,12,0.062622,0.9625,0.9892
500000.00,500000.00,489488.60,11,11,11,11,11,0.061186,0.9517,0.9613
500000.00,500000.00,505312.68,11,11,11,11,11,0.063164,0.9730,0.9808
500000.00,500000.00,499145.51,12,12,12,12,12,0.062393,0.9693,0.9713
500000.00,500000.00,499142.65,12,12,12,12,12,0.062393,0.9587,0.9895
500000.00,500000.00,490898.13,11,11,11,11,11,0.061362,0.9791,0.9616
500000.00,500000.00,504997.25,12,12,12,12,12,0.063125,0.9590,0.9798
500000.00,500000.00,504816.06,12,12,12,12,12,0.063102,0.9516,0.9852
500000.00,500000.00,490089.42,12,12,12,12,12,0.061261,0.9503,0.9688
500000.00,500000.00,497613.91,11,11,11,11,11,0.062202,0.9590,0.9936
500000.00,500000.00,497675.90,12,12,12,12,12,0.062209,0.7677,0.9735
500000.00,500000.00,504144.67,11,11,11,11,11,0.063018,0.9764,0.9871
500000.00,500000.00,271811.78,11,11,11,9,9,0.033976,0.9742,0.9075
500000.00,500000.00,511923.79,11,11,11,11,11,0.063990,0.9722,0.9709
500000.00,500000.00,425036.88,12,12,12,12,12,0.053130,0.9541,0.9747
500000.00,500000.00,497449.99,11,11,11,11,11,0.062181,0.9031,0.9801
500000.00,500000.00,489853.86,11,11,11,11,11,0.061232,0.9766,0.9414
500000.00,500000.00,499101.16,11,11,11,11,11,0.062388,0.9732,0.9902
500000.00,500000.00,507465.36,12,12,12,12,12,0.063433,0.9579,0.9820
500000.00,500000.00,498772.62,11,11,11,11,11,0.062347,0.9767,0.9877
500000.00,500000.00,494874.48,11,11,11,11,11,0.061859,0.9687,0.9789
500000.00,500000.00,500854.49,12,12,12,12,12,0.062607,0.9537,0.9658
500000.00,500000.00,498082.22,12,12,12,12,12,0.062260,0.8776,0.9944
500000.00,500000.00,498388.29,12,12,12,12,12,0.062299,0.9730,0.9864
500000.00,500000.00,493837.36,11,11,11,11,11,0.061730,0.9727,0.9834
500000.00,500000.00,500816.35,11,11,11,11,11,0.062602,0.9355,0.9672
500000.00,500000.00,501710.89,12,12,12,12,12,0.062714,0.9614,0.9900
500000.00,500000.00,499570.31,12,12,12,12,12,0.062446,0.9755,0.9885
500000.00,500000.00,519138.34,11,11,11,11,11,0.064892,0.8942,0.9620
500000.00,500000.00,501381.40,12,12,12,12,12,0.062673,0.9498,0.9318
500000.00,500000.00,503521.20,12,12,12,12,12,0.062940,0.9746,0.9737
500000.00,375000.00,492208.96,11,10,11,10,11,0.061526,0.9538,0.9746
500000.00,500000.00,193426.89,12,12,12,9,9,0.024178,0.9264,0.9009
500000.00,500000.00,493516.45,11,11,11,11,11,0.061690,0.8983,0.9811
500000.00,375000.00,491799.35,11,10,11,10,11,0.061475,0.8799,0.9648
500000.00,500000.00,505247.12,11,11,11,11,11,0.063156,0.9832,0.9888
500000.00,500000.00,501245.50,12,12,12,12,12,0.062656,0.9689,0.9753
500000.00,500000.00,501878.74,11,11,11,11,11,0.062735,0.9621,0.9869
500000.00,500000.00,504914.28,12,12,12,12,12,0.063114,0.9796,0.9803
500000.00,375000.00,416161.18,11,10,10,10,10,0.052020,0.7575,0.8044
500000.00,500000.00,506561.28,11,11,11,11,11,0.063320,0.7080,0.8417
500000.00,500000.00,505059.48,11,11,11,11,11,0.063132,0.9790,0.9822
500000.00,500000.00,486629.49,12,12,12,12,12,0.060829,0.9745,0.9614
500000.00,500000.00,501484.87,11,11,11,11,11,0.062686,0.9737,0.9938
500000.00,500000.00,506883.62,12,12,12,12,12,0.063360,0.9825,0.9842
500000.00,500000.00,545090.20,12,12,12,12,12,0.068136,0.9703,0.9141
500000.00,500000.00,508811.95,12,12,12,12,12,0.063601,0.9501,0.9585
500000.00,500000.00,500925.06,11,11,11,11,11,0.062616,0.9060,0.9705
500000.00,500000.00,503417.49,12,12,12,12,12,0.062927,0.9434,0.9672
500000.00,500000.00,496858.60,12,12,12,12,12,0.062107,0.8532,0.7340
500000.00,500000.00,502464.29,11,11,11,11,11,0.062808,0.7732,0.9763
500000.00,500000.00,500469.21,11,11,11,11,11,0.062559,0.9830,0.9940
500000.00,500000.00,500624.66,11,11,11,11,11,0.062578,0.9768,0.9424
500000.00,500000.00,503458.02,11,11,11,11,11,0.062932,0.9699,0.9797
500000.00,500000.00,518921.85,12,12,12,12,12,0.064865,0.9601,0.9594
500000.00,500000.00,488821.03,11,11,11,11,11,0.061103,0.9417,0.9703
500000.00,500000.00,503454.21,12,12,12,12,12,0.062932,0.9612,0.9829
500000.00,500000.00,516548.16,11,11,11,11,11,0.064569,0.7505,0.9607
500000.00,500000.00,497060.78,11,11,11,11,11,0.062133,0.9827,0.9651
500000.00,500000.00,505233.76,12,12,12,12,12,0.063154,0.9641,0.9714
500000.00,500000.00,505007.27,12,12,12,12,12,0.063126,0.9338,0.9844
500000.00,500000.00,496757.98,11,11,11,11,11,0.062095,0.9826,0.9629
500000.00,500000.00,505290.99,11,11,11,11,11,0.063161,0.9607,0.9824
500000.00,500000.00,496372.22,12,12,12,12,12,0.062047,0.9639,0.9845
500000.00,500000.00,518390.66,12,12,12,12,12,0.064799,0.9383,0.9506
500000.00,500000.00,505069.73,12,12,12,12,12,0.063134,0.9297,0.9119
500000.00,500000.00,503516.20,12,12,12,12,12,0.062940,0.9199,0.9799
500000.00,500000.00,493391.04,11,11,11,11,11,0.061674,0.9862,0.9451
500000.00,500000.00,503733.63,11,11,11,11,11,0.062967,0.9756,0.9825
500000.00,500000.00,503355.03,11,11,11,11,11,0.062919,0.9166,0.9889
500000.00,500000.00,503575.33,12,12,12,12,12,0.062947,0.7361,0.9701
500000.00,500000.00,411632.66,11,11,11,10,10,0.051454,0.8145,0.9515
500000.00,500000.00,501451.49,11,11,11,11,11,0.062681,0.9769,0.9663
500000.00,500000.00,488554.00,11,11,11,11,11,0.061069,0.9491,0.9739
500000.00,500000.00,505962.37,12,12,12,12,12,0.063245,0.9432,0.9847
500000.00,500000.00,483705.04,11,11,11,11,11,0.060463,0.9162,0.9569
500000.00,500000.00,494411.47,12,12,12,12,12,0.061801,0.9691,0.9847
500000.00,500000.00,502734.07,11,11,11,11,11,0.062842,0.9447,0.9873
500000.00,500000.00,510170.04,12,12,12,12,12,0.063771,0.9485,0.9517
500000.00,500000.00,494915.01,11,11,11,11,11,0.061864,0.9413,0.9799
500000.00,500000.00,514908.79,12,12,12,12,12,0.064364,0.9186,0.9525
500000.00,500000.00,506159.31,11,11,11,11,11,0.063270,0.9747,0.9833
500000.00,500000.00,509223.94,11,11,11,11,11,0.063653,0.9828,0.9780
500000.00,500000.00,504897.12,11,11,11,11,11,0.063112,0.9800,0.9670
500000.00,500000.00,502446.12,12,12,12,12,12,0.062806,0.9765,0.9875
500000.00,500000.00,499473.09,12,12,12,12,12,0.062434,0.9748,0.9853
500000.00,500000.00,507633.69,12,12,12,12,12,0.063454,0.9486,0.9685
500000.00,500000.00,503945.35,11,11,11,11,11,0.062993,0.9166,0.9264
500000.00,500000.00,539734.84,11,11,11,11,11,0.067467,0.7351,0.9250
500000.00,500000.00,501407.62,12,12,12,12,12,0.062676,0.9446,0.9519
500000.00,500000.00,515480.04,12,12,12,12,12,0.064435,0.9221,0.9116
500000.00,500000.00,525280.95,11,11,11,11,11,0.065660,0.9349,0.9288
500000.00,500000.00,516882.90,12,12,12,12,12,0.064610,0.9183,0.9639
500000.00,500000.00,501045.23,12,12,12,12,12,0.062631,0.8967,0.9776
500000.00,500000.00,501376.39,11,11,11,11,11,0.062672,0.9792,0.9928
500000.00,500000.00,495411.87,12,12,12,12,12,0.061926,0.9751,0.9867
500000.00,500000.00,495556.83,12,12,12,12,12,0.061945,0.9670,0.9604
500000.00,500000.00,462571.14,12,12,12,12,12,0.057821,0.9156,0.9005
500000.00,500000.00,492340.09,11,11,11,11,11,0.061543,0.9141,0.9794
500000.00,500000.00,494285.58,12,12,12,12,12,0.061786,0.9670,0.9743
500000.00,500000.00,517727.85,11,11,11,11,11,0.064716,0.8262,0.9070
500000.00,500000.00,501775.74,11,11,11,11,11,0.062722,0.9746,0.9713
500000.00,500000.00,507467.27,12,12,12,12,12,0.063433,0.9692,0.9668
500000.00,500000.00,504530.43,12,12,12,12,12,0.063066,0.9664,0.9822
500000.00,500000.00,504522.32,11,11,11,11,11,0.063065,0.9559,0.9783
500000.00,500000.00,497468.32,12,12,12,12,12,0.062184,0.9534,0.9576
500000.00,500000.00,548686.98,12,12,12,12,12,0.068586,0.7936,0.8996
500000.00,500000.00,498355.15,12,12,12,12,12,0.062294,0.9825,0.9843
500000.00,500000.00,504404.07,12,12,12,12,12,0.063051,0.9766,0.9783
500000.00,375000.00,477703.57,11,10,11,10,11,0.059713,0.7701,0.9237
500000.00,500000.00,490318.30,12,12,12,12,12,0.061290,0.9829,0.9732
500000.00,500000.00,516656.88,11,11,11,11,11,0.064582,0.9622,0.9618
500000.00,500000.00,498121.26,11,11,11,11,11,0.062265,0.9539,0.9748
500000.00,500000.00,502570.15,11,11,11,11,11,0.062821,0.9525,0.9203
500000.00,500000.00,486419.68,12,12,12,12,12,0.060802,0.9496,0.9626
500000.00,500000.00,507296.86,12,12,12,12,12,0.063412,0.9815,0.9817
500000.00,500000.00,502161.98,11,11,11,11,11,0.062770,0.9807,0.9953
500000.00,500000.00,503271.10,11,11,11,11,11,0.062909,0.9632,0.9817
500000.00,500000.00,500260.35,11,11,11,11,11,0.062533,0.9821,0.9950
500000.00,500000.00,499139.90,11,11,11,11,11,0.062392,0.9845,0.9960
500000.00,500000.00,497156.14,12,12,12,12,12,0.062145,0.9737,0.9834
500000.00,500000.00,509954.45,11,11,11,11,11,0.063744,0.9673,0.9773
500000.00,500000.00,501845.36,12,12,12,12,12,0.062731,0.9428,0.9821
500000.00,500000.00,502534.87,11,11,11,11,11,0.062817,0.8365,0.6772
500000.00,500000.00,507455.83,11,11,11,11,11,0.063432,0.8259,0.9153
500000.00,500000.00,502050.40,12,12,12,12,12,0.062756,0.9688,0.9697
500000.00,500000.00,506707.19,12,12,12,12,12,0.063338,0.9676,0.9671
500000.00,500000.00,475793.84,11,11,11,11,11,0.059474,0.9289,0.9353
500000.00,500000.00,429983.14,11,11,11,11,11,0.053748,0.8528,0.6753
500000.00,500000.00,504320.14,12,12,12,12,12,0.063040,0.9681,0.9751
500000.00,500000.00,500116.35,11,11,11,11,11,0.062515,0.9625,0.9929
500000.00,500000.00,498327.26,12,12,12,12,12,0.062291,0.9595,0.9764
500000.00,500000.00,478921.41,12,12,12,12,12,0.059865,0.9465,0.9556
500000.00,500000.00,530837.06,12,12,12,12,12,0.066355,0.8920,0.8393
500000.00,500000.00,496967.32,11,11,11,11,11,0.062121,0.9782,0.9937
500000.00,500000.00,507754.39,12,12,12,12,12,0.063469,0.9674,0.9672
500000.00,500000.00,502791.40,12,12,12,12,12,0.062849,0.9651,0.9676
500000.00,500000.00,500677.11,12,12,12,12,12,0.062585,0.9622,0.9613
500000.00,500000.00,507714.27,11,11,11,11,11,0.063464,0.9387,0.9796
500000.00,500000.00,148260.74,11,11,11,7,7,0.018533,0.8717,0.8156
500000.00,500000.00,486989.97,12,12,12,12,12,0.060874,0.8630,0.6566
500000.00,500000.00,497460.37,12,12,12,12,12,0.062183,0.7925,0.9876
500000.00,500000.00,496757.03,11,11,11,11,11,0.062095,0.9417,0.9766
500000.00,375000.00,520767.21,11,10,11,10,11,0.065096,0.8950,0.9058
500000.00,500000.00,501828.43,11,11,11,11,11,0.062729,0.9873,0.9928
500000.00,500000.00,507864.95,11,11,11,11,11,0.063483,0.9845,0.9711
500000.00,500000.00,502279.28,12,12,12,12,12,0.062785,0.9532,0.9197
500000.00,500000.00,511680.60,11,11,11,11,11,0.063960,0.9478,0.9748
500000.00,500000.00,500720.98,12,12,12,12,12,0.062590,0.9354,0.9753
500000.00,500000.00,505517.48,11,11,11,11,11,0.063190,0.8116,0.8924
500000.00,500000.00,497130.39,11,11,11,11,11,0.062141,0.9500,0.9824
500000.00,500000.00,497061.04,12,12,12,12,12,0.062133,0.9029,0.8948
500000.00,500000.00,499839.19,11,11,11,11,11,0.062480,0.9875,0.9864
500000.00,500000.00,319020.03,12,12,12,11,11,0.039878,0.9461,0.9408
500000.00,500000.00,508604.05,11,11,11,11,11,0.063576,0.9381,0.9785
500000.00,500000.00,197737.49,11,11,11,8,8,0.024717,0.7177,0.8383
500000.00,500000.00,500472.55,12,12,12,12,12,0.062559,0.9746,0.9767
500000.00,500000.00,505742.07,11,11,11,11,11,0.063218,0.9638,0.9826
500000.00,500000.00,498897.08,12,12,12,12,12,0.062362,0.9699,0.9841
500000.00,500000.00,505969.05,12,12,12,12,12,0.063246,0.9616,0.9615
500000.00,500000.00,498554.23,11,11,11,11,11,0.062319,0.9239,0.9742
500000.00,375000.00,487192.15,11,10,11,10,11,0.060899,0.8189,0.9634
500000.00,500000.00,506682.40,12,12,12,12,12,0.063335,0.9640,0.9829
500000.00,500000.00,498258.59,12,12,12,12,12,0.062282,0.9713,0.9709
500000.00,375000.00,506490.71,11,10,11,10,11,0.063311,0.9610,0.8609
500000.00,500000.00,494122.51,11,11,11,11,11,0.061765,0.9081,0.9783
500000.00,500000.00,498899.46,11,11,11,11,11,0.062362,0.8967,0.9714
500000.00,375000.00,481191.64,11,10,11,10,11,0.060149,0.7888,0.9510
500000.00,500000.00,492176.06,11,11,11,11,11,0.061522,0.7177,0.9771
500000.00,500000.00,510150.91,12,12,12,12,12,0.063769,0.9700,0.9775
500000.00,500000.00,507088.42,11,11,11,11,11,0.063386,0.9172,0.9254
500000.00,500000.00,505315.78,11,11,11,11,11,0.063164,0.9857,0.9859
500000.00,500000.00,495267.39,11,11,11,11,11,0.061908,0.9647,0.9623
500000.00,500000.00,536528.59,12,12,12,12,12,0.067066,0.9610,0.9281
500000.00,500000.00,500204.09,11,11,11,11,11,0.062526,0.9530,0.9848
500000.00,500000.00,502985.00,12,12,12,12,12,0.062873,0.9266,0.9195
500000.00,500000.00,503578.19,12,12,12,12,12,0.062947,0.8761,0.9305
500000.00,500000.00,489140.51,11,11,11,11,11,0.061143,0.9487,0.9689
500000.00,500000.00,504287.72,11,11,11,11,11,0.063036,0.9695,0.9833
500000.00,500000.00,503608.70,12,12,12,12,12,0.062951,0.9694,0.9874
500000.00,500000.00,501286.51,12,12,12,12,12,0.062661,0.9048,0.9566
500000.00,500000.00,481190.20,12,12,12,12,12,0.060149,0.9020,0.9594
500000.00,500000.00,504467.01,11,11,11,11,11,0.063058,0.9825,0.9894
500000.00,500000.00,501100.54,11,11,11,11,11,0.062638,0.9755,0.9503
500000.00,500000.00,507390.02,11,11,11,11,11,0.063424,0.9566,0.9812
500000.00,500000.00,501379.01,12,12,12,12,12,0.062672,0.9407,0.9949
500000.00,500000.00,501770.97,11,11,11,11,11,0.062721,0.9719,0.9935
500000.00,500000.00,504009.25,12,12,12,12,12,0.063001,0.9649,0.9824
500000.00,500000.00,508589.74,12,12,12,12,12,0.063574,0.9566,0.9668
500000.00,500000.00,496168.14,12,12,12,12,12,0.062021,0.9286,0.9454
500000.00,500000.00,506646.63,12,12,12,12,12,0.063331,0.7274,0.9438
500000.00,500000.00,501409.53,12,12,12,12,12,0.062676,0.9736,0.9884
500000.00,500000.00,509201.05,11,11,11,11,11,0.063650,0.9616,0.8796
500000.00,500000.00,507582.66,11,11,11,11,11,0.063448,0.9383,0.8698
500000.00,500000.00,508350.85,12,12,12,12,12,0.063544,0.9624,0.9804
500000.00,375000.00,499773.03,11,10,11,10,11,0.062472,0.9492,0.9626
500000.00,375000.00,519732.48,11,10,11,10,11,0.064967,0.9411,0.9448
500000.00,500000.00,493344.31,12,12,12,12,12,0.061668,0.9728,0.9706
500000.00,500000.00,499935.51,11,11,11,11,11,0.062492,0.9696,0.9938
500000.00,500000.00,505283.36,11,11,11,11,11,0.063160,0.9653,0.9806
500000.00,500000.00,544391.63,12,12,12,12,12,0.068049,0.9471,0.9141
500000.00,500000.00,500415.80,12,12,12,12,12,0.062552,0.9231,0.9756
500000.00,500000.00,520570.76,11,11,11,11,11,0.065071,0.8145,0.9451
500000.00,500000.00,444761.99,11,11,11,11,11,0.055595,0.7154,0.8651
500000.00,500000.00,500949.62,12,12,12,12,12,0.062619,0.9750,0.9948
500000.00,500000.00,507255.55,11,11,11,11,11,0.063407,0.9673,0.9030
500000.00,500000.00,465766.91,12,12,12,12,12,0.058221,0.9254,0.8733
500000.00,500000.00,149809.24,12,12,12,9,9,0.018726,0.8959,0.7058
500000.00,500000.00,492687.23,11,11,11,11,11,0.061586,0.9671,0.9800
500000.00,500000.00,499366.76,12,12,12,12,12,0.062421,0.8637,0.9879
500000.00,375000.00,506347.89,11,10,11,10,11,0.063293,0.7415,0.9379
500000.00,500000.00,504058.84,12,12,12,12,12,0.063007,0.7394,0.9699
500000.00,500000.00,504474.64,11,11,11,11,11,0.063059,0.9797,0.9855
500000.00,500000.00,501916.89,11,11,11,11,11,0.062740,0.9665,0.9808
500000.00,500000.00,530675.89,12,12,12,12,12,0.066334,0.9275,0.9373
500000.00,500000.00,502536.77,11,11,11,11,11,0.062817,0.8421,0.9536
500000.00,500000.00,496454.24,12,12,12,12,12,0.062057,0.9677,0.9856
500000.00,500000.00,510388.37,12,12,12,12,12,0.063799,0.9676,0.9695
500000.00,500000.00,492114.07,12,12,12,12,12,0.061514,0.9403,0.9629
500000.00,500000.00,496580.12,12,12,12,12,12,0.062073,0.9673,0.9775
500000.00,500000.00,497873.31,11,11,11,11,11,0.062234,0.9550,0.9770
500000.00,500000.00,500062.47,11,11,11,11,11,0.062508,0.9549,0.9791
500000.00,500000.00,496648.79,12,12,12,12,12,0.062081,0.9465,0.9778
500000.00,500000.00,490179.06,12,12,12,12,12,0.061272,0.9159,0.9759
500000.00,500000.00,502449.99,12,12,12,12,12,0.062806,0.9784,0.9826
500000.00,500000.00,502445.22,11,11,11,11,11,0.062806,0.9771,0.9923
500000.00,500000.00,496068.00,12,12,12,12,12,0.062009,0.9614,0.9821
500000.00,500000.00,498357.77,12,12,12,12,12,0.062295,0.9646,0.9908
500000.00,500000.00,424457.76,12,12,12,12,12,0.053057,0.9215,0.9420
500000.00,500000.00,489095.69,11,11,11,11,11,0.061137,0.8924,0.9078
500000.00,375000.00,492692.95,11,10,11,10,11,0.061587,0.8037,0.9630
500000.00,500000.00,493942.38,11,11,11,11,11,0.061743,0.9762,0.9872
500000.00,500000.00,498640.06,11,11,11,11,11,0.062330,0.9716,0.9700
500000.00,500000.00,504633.90,11,11,11,11,11,0.063079,0.9543,0.9871
500000.00,500000.00,510398.98,12,12,12,12,12,0.063800,0.9724,0.9765
500000.00,500000.00,509392.86,12,12,12,12,12,0.063674,0.9569,0.9794
500000.00,500000.00,505861.28,11,11,11,11,11,0.063233,0.9654,0.9758
500000.00,500000.00,497468.95,12,12,12,12,12,0.062184,0.9548,0.9910
500000.00,500000.00,479599.48,12,12,12,12,12,0.059950,0.9110,0.8873
500000.00,500000.00,458034.04,11,11,11,11,11,0.057254,0.8344,0.5285
500000.00,500000.00,496375.98,11,11,11,11,11,0.062047,0.7076,0.9679
500000.00,500000.00,500988.01,11,11,11,11,11,0.062624,0.9896,0.9896
500000.00,500000.00,500592.23,11,11,11,11,11,0.062574,0.9602,0.9947
500000.00,500000.00,517392.16,11,11,11,11,11,0.064674,0.9394,0.9606
500000.00,500000.00,530499.22,12,12,12,12,12,0.066312,0.7588,0.8780
500000.00,500000.00,502674.10,11,11,11,11,11,0.062834,0.9739,0.9892
500000.00,500000.00,507121.09,12,12,12,12,12,0.063390,0.9720,0.9814
500000.00,500000.00,496725.08,12,12,12,12,12,0.062091,0.9613,0.9814
500000.00,500000.00,493620.87,12,12,12,12,12,0.061703,0.9460,0.9811
500000.00,500000.00,465742.11,12,12,12,12,12,0.058218,0.9388,0.9265
500000.00,500000.00,493452.55,11,11,11,11,11,0.061682,0.9132,0.9687
500000.00,500000.00,491357.68,12,12,12,12,12,0.061420,0.9058,0.8871
500000.00,500000.00,496681.21,11,11,11,11,11,0.062085,0.9317,0.6494
500000.00,500000.00,503594.04,12,12,12,12,12,0.062949,0.8056,0.8726
500000.00,500000.00,281015.52,12,12,12,10,10,0.035127,0.7515,0.8844
500000.00,500000.00,510290.15,11,11,11,11,11,0.063786,0.9553,0.9733
500000.00,500000.00,499505.04,11,11,11,11,11,0.062438,0.9661,0.9948
500000.00,500000.00,504019.74,11,11,11,11,11,0.063002,0.9530,0.9784
500000.00,500000.00,499673.84,12,12,12,12,12,0.062459,0.9337,0.9333
500000.00,500000.00,502618.79,12,12,12,12,12,0.062827,0.9733,0.9928
500000.00,500000.00,505059.24,11,11,11,11,11,0.063132,0.9676,0.9629
500000.00,500000.00,503245.71,12,12,12,12,12,0.062906,0.9573,0.9881
500000.00,500000.00,502098.08,12,12,12,12,12,0.062762,0.9695,0.9939
500000.00,500000.00,506572.72,11,11,11,11,11,0.063322,0.9643,0.9802
500000.00,500000.00,500430.82,11,11,11,11,11,0.062554,0.9790,0.9791
500000.00,500000.00,563832.76,11,11,11,11,11,0.070479,0.9476,0.8522
500000.00,500000.00,526977.06,11,11,11,11,11,0.065872,0.8130,0.9484
500000.00,500000.00,498238.33,12,12,12,12,12,0.062280,0.9612,0.9872
500000.00,500000.00,507431.27,12,12,12,12,12,0.063429,0.9583,0.9214
500000.00,500000.00,513738.63,12,12,12,12,12,0.064217,0.9158,0.8045
500000.00,500000.00,502987.38,12,12,12,12,12,0.062873,0.9790,0.9850
500000.00,500000.00,497483.25,12,12,12,12,12,0.062185,0.9674,0.9908
500000.00,500000.00,496638.54,12,12,12,12,12,0.062080,0.9380,0.9831
500000.00,500000.00,497554.36,11,11,11,11,11,0.062194,0.9013,0.9631
500000.00,500000.00,494228.36,11,11,11,11,11,0.061779,0.7004,0.9318
500000.00,500000.00,492767.33,11,11,11,11,11,0.061596,0.9041,0.9814
500000.00,500000.00,503017.43,12,12,12,12,12,0.062877,0.8885,0.9873
500000.00,500000.00,444591.52,11,11,11,11,11,0.055574,0.9549,0.8518
500000.00,500000.00,512004.85,12,12,12,12,12,0.064001,0.9724,0.9651
500000.00,375000.00,480978.49,11,10,11,10,11,0.060122,0.9519,0.9528
500000.00,500000.00,496158.60,12,12,12,12,12,0.062020,0.9495,0.9691
